,0,1,2,3,4,5
0,,,,F1-score {N],,
1,,,,,,Weighted Average
2,Ours (ResNet18],96.1,96.0,95.4,92.9,94.9
3,Yableftadla.,57.0,36.0,95.1,90.2,94.2
4,NLPR-PAL,97.3,96.2,93.8,86.7,92.9
5,Lenovo Ocean,90.1,50.0,87.7,82.2,87.7
6,ABC Fintech,82.7,81.7,79.6,72.7,78.6
7,Applica-robots,90.2,88.2,82.5,54.5,77.0
